# Hierarchical baseline profile — 2 sessions, 10 EM iters, K=4
# Sessions: ['y_06', 'y_17']
# Wall-clock: 209.52s
# Final BIC: 85471.9670343569
# ----------------------------------------------

         99008 function calls (98533 primitive calls) in 209.520 seconds

   Ordered by: cumulative time
   List reduced from 961 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.034    0.034 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\__init__.py:1(<module>)
        1    0.000    0.000    0.021    0.021 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\_cloudpickle_wrapper.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\externals\loky\__init__.py:1(<module>)
      302    0.000    0.000    0.018    0.000 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\numpy\_core\fromnumeric.py:2304(sum)
       50    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
     12/9    0.000    0.000    0.016    0.002 {built-in method builtins.__import__}
    14167    0.014    0.000    0.014    0.000 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\parallel.py:1749(_wait_retrieval)
        2    0.000    0.000    0.011    0.006 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\scipy\optimize\_optimize.py:204(_prepare_scalar_function)
        2    0.000    0.000    0.011    0.006 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\scipy\optimize\_differentiable_functions.py:218(__init__)
        2    0.009    0.005    0.011    0.006 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:1759(_hierarchical_m_step_dynamics)
        1    0.000    0.000    0.011    0.011 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\externals\loky\reusable_executor.py:1(<module>)
    55/42    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
        1    0.000    0.000    0.011    0.011 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\externals\loky\process_executor.py:1(<module>)
        4    0.000    0.000    0.011    0.003 C:\Users\optilab\miniconda3\envs\MCCT\Lib\subprocess.py:807(__init__)
       50    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
        4    0.000    0.000    0.010    0.002 C:\Users\optilab\miniconda3\envs\MCCT\Lib\subprocess.py:1436(_execute_child)
        4    0.010    0.002    0.010    0.002 {built-in method _winapi.CreateProcess}
       56    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
        1    0.000    0.000    0.009    0.009 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\externals\loky\backend\utils.py:1(<module>)
    47/23    0.000    0.000    0.009    0.000 {built-in method builtins.next}
       28    0.000    0.000    0.009    0.000 C:\Users\optilab\miniconda3\envs\MCCT\Lib\threading.py:945(start)
        4    0.000    0.000    0.009    0.002 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\parallel.py:1649(_start)
       12    0.000    0.000    0.009    0.001 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\parallel.py:1457(dispatch_one_batch)
        8    0.000    0.000    0.009    0.001 C:\Users\optilab\miniconda3\envs\MCCT\Lib\subprocess.py:1259(wait)



# ===== Top 30 by tottime =====

         99008 function calls (98533 primitive calls) in 209.520 seconds

   Ordered by: internal time
   List reduced from 961 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14163  208.859    0.015  208.859    0.015 {built-in method time.sleep}
      152    0.153    0.001    0.153    0.001 {method 'acquire' of '_thread.lock' objects}
      730    0.105    0.000    0.105    0.000 {built-in method numpy._core._multiarray_umath.c_einsum}
        4    0.099    0.025  208.988   52.247 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\parallel.py:1776(_retrieve)
      942    0.065    0.000    0.065    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       45    0.056    0.001    0.259    0.006 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:1835(_objective)
       90    0.041    0.000    0.098    0.001 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:41(logsumexp)
        4    0.023    0.006    0.035    0.009 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:1321(slds_m_step_emissions)
    14167    0.014    0.000    0.014    0.000 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\parallel.py:1749(_wait_retrieval)
        4    0.010    0.002    0.010    0.002 {built-in method _winapi.CreateProcess}
        2    0.009    0.005    0.011    0.006 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:1759(_hierarchical_m_step_dynamics)
        4    0.009    0.002    0.009    0.002 {built-in method _winapi.WaitForSingleObject}
15688/15681    0.008    0.000    0.008    0.000 {built-in method builtins.len}
       50    0.008    0.000    0.008    0.000 {built-in method io.open_code}
    14163    0.007    0.000    0.007    0.000 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\parallel.py:778(get_status)
      206    0.006    0.000    0.006    0.000 {built-in method nt.stat}
       50    0.004    0.000    0.004    0.000 {built-in method marshal.loads}
        1    0.003    0.003    0.003    0.003 {built-in method _imp.create_dynamic}
       50    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
       87    0.002    0.000    0.002    0.000 {built-in method scipy.optimize._lbfgsb.setulb}
      370    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      141    0.001    0.000    0.003    0.000 {built-in method builtins.__build_class__}
      730    0.001    0.000    0.105    0.000 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\numpy\_core\einsumfunc.py:1244(einsum)
        4    0.001    0.000    0.001    0.000 {built-in method psutil_windows.virtual_mem}
       28    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
      104    0.001    0.000    0.002    0.000 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\numpy\linalg\_linalg.py:363(solve)
       35    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
     59/4    0.001    0.000    0.036    0.009 {built-in method builtins.exec}
        1    0.001    0.001  209.520  209.520 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:1892(fit_hierarchical_slds)
      370    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)



# ===== Gate-target sequential M-step functions =====

         99008 function calls (98533 primitive calls) in 209.520 seconds

   Random listing order was used
   List reduced from 961 to 2 due to restriction <'_hierarchical_m_step'>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.009    0.005    0.011    0.006 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:1759(_hierarchical_m_step_dynamics)
        2    0.000    0.000    0.265    0.132 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:1817(_hierarchical_m_step_transitions)



# ===== Per-session HMM-init M-step (Phase 1, parallel — for context) =====
# Note: runs in Parallel(prefer="threads"); cProfile only captures main thread.
# Empty section is expected — not a filter miss.

         99008 function calls (98533 primitive calls) in 209.520 seconds


# ===== rSLDS recurrent M-step (called from Phase 1 _init_one) =====

         99008 function calls (98533 primitive calls) in 209.520 seconds

